CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;DescripcionSerie;Frecuencia;Fecha;Valor;Grado;Calificador;NivelAprobacion
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 2:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 3:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 4:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 5:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 6:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 7:00;9.6;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 8:00;93.6;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 9:00;315.8;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 10:00;510.4;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 11:00;658.2;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 12:00;747.5;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 14:00;724.1;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 15:00;613.5;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 16:00;445.5;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 17:00;245.6;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 18:00;52.1;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 19:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 20:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 21:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 22:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;17/01/2010 23:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 0:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 1:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 2:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 3:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 4:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 6:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 7:00;11.7;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 8:00;125.5;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 9:00;325.4;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 10:00;428.5;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 11:00;648.6;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 12:00;742.2;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 13:00;778.3;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 14:00;698.6;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 15:00;571;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 16:00;428.5;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 17:00;241.4;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 19:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 20:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 21:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 22:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;18/01/2010 23:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 0:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 1:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 2:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 3:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 7:00;11.7;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 8:00;91.4;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 9:00;313.7;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 10:00;518.9;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 12:00;750.7;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 13:00;773;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 14:00;720.9;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 15:00;615.6;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 16:00;450.8;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 17:00;250.9;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 19:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 20:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 21:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 22:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;19/01/2010 23:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;20/01/2010 0:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;20/01/2010 1:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;20/01/2010 2:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;20/01/2010 3:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;20/01/2010 4:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;20/01/2010 5:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;20/01/2010 6:00;0;50;;900
